timestamp,open,high,low,close,volume
1772298000000,65094.29,65555.0,64828.03,65442.62,595.58409
1772301600000,65442.61,66157.61,65185.7,65911.84,830.58148
1772305200000,65911.83,66666.65,65602.65,66362.01,1072.73124
1772308800000,66362.01,67151.68,66190.61,66959.62,840.13263
1772312400000,66959.63,67055.56,66368.42,66723.22,934.75984
1772316000000,66723.23,67760.0,66608.82,67103.64,1310.09118
1772319600000,67103.63,67210.0,66733.73,66973.26,483.13759
1772323200000,66973.26,67121.8,66620.5,66791.29,560.35194
1772326800000,66791.29,67703.32,66042.72,67339.36,1630.19028
1772330400000,67339.36,68199.99,67339.36,67620.65,1861.8227
1772334000000,67620.65,67813.33,67400.0,67502.16,637.99716
1772337600000,67502.16,67612.14,67079.36,67346.5,631.60541
1772341200000,67346.5,67574.65,67200.0,67292.09,437.89406
1772344800000,67292.08,67345.8,66749.35,66926.68,1159.96329
1772348400000,66926.69,67235.72,66784.58,67141.39,937.93278
1772352000000,67141.4,67292.3,66389.33,66560.14,1475.81311
1772355600000,66560.14,66771.1,66246.95,66410.08,815.73368
1772359200000,66410.09,66731.47,66215.71,66467.06,621.17753
1772362800000,66467.07,66661.61,66372.27,66468.03,338.19615
1772366400000,66468.04,66550.0,66241.97,66296.48,388.82935
1772370000000,66296.48,67360.57,66132.27,66934.79,1311.02111
1772373600000,66934.8,67320.19,66752.58,66847.8,911.62631
1772377200000,66847.8,67243.69,66828.6,66842.42,1028.55576
1772380800000,66842.42,67112.37,65730.28,66135.45,1500.74296
1772384400000,66135.45,66219.77,65699.98,65979.61,952.1973
1772388000000,65979.61,66657.44,65979.61,66316.83,906.08265
1772391600000,66316.84,66345.95,65772.29,65962.17,541.15631
1772395200000,65962.16,65962.16,65084.02,65300.0,961.21349
1772398800000,65300.01,65756.5,65281.83,65666.2,996.50526
1772402400000,65666.19,66491.43,65056.0,65268.71,1763.29476
1772406000000,65268.71,66080.0,65125.67,65776.47,831.95524
1772409600000,65776.48,66796.44,65761.04,66501.52,990.0826
1772413200000,66501.52,67079.0,66358.45,66532.02,886.93071
1772416800000,66532.02,66609.94,65890.5,66276.77,554.16265
1772420400000,66276.77,67037.22,66101.07,66820.03,509.4124
1772424000000,66820.03,66975.74,66633.13,66862.12,750.65203
1772427600000,66862.11,66995.64,66547.81,66730.78,887.19458
1772431200000,66730.78,66739.45,66062.83,66204.9,677.75967
1772434800000,66204.9,66209.46,65542.6,66007.52,1294.85905
1772438400000,66007.8,66306.0,65654.54,66282.0,1104.41132
1772442000000,66281.99,66720.84,66164.96,66168.62,1786.28426
1772445600000,66168.61,66381.74,66079.24,66316.4,436.29038
1772449200000,66316.39,66462.4,66003.59,66359.68,1034.77975
1772452800000,66359.67,66391.38,65874.92,65963.43,763.09374
1772456400000,65963.43,66157.28,65350.0,65440.01,1576.81345
1772460000000,65440.01,67220.81,65259.21,67177.06,3015.13713
1772463600000,67177.05,69617.74,66975.29,69130.2,5476.56874
1772467200000,69130.2,70096.0,68933.69,69428.62,3440.03188
1772470800000,69428.62,69578.0,68793.88,69198.0,1445.4415
1772474400000,69198.0,69268.15,68727.83,68877.67,1055.7431
1772478000000,68877.67,69049.32,68576.18,68966.53,886.89114
1772481600000,68966.52,69505.0,68584.9,69106.58,1028.13825
1772485200000,69106.58,69539.77,69000.71,69413.82,441.38382
1772488800000,69413.82,69501.62,69136.36,69440.49,1330.59238
1772492400000,69440.48,69479.58,68740.0,68830.06,637.72978
1772496000000,68830.06,69166.61,68644.38,69092.88,602.91075
1772499600000,69092.89,69258.08,68755.0,68760.01,452.46998
1772503200000,68760.01,68774.13,68210.71,68512.17,848.26905
1772506800000,68512.17,68550.0,68231.47,68377.94,458.44735
1772510400000,68377.94,68454.63,68050.11,68123.2,436.46143
1772514000000,68123.19,68617.42,67845.84,67947.75,913.85345
1772517600000,67947.75,68250.24,67800.0,68106.73,821.19287
1772521200000,68106.73,68275.2,67951.24,68172.8,1165.60519
1772524800000,68172.79,68311.83,66905.0,67003.3,1883.4522
1772528400000,67003.3,67184.71,66340.14,66647.98,1767.88336
1772532000000,66647.98,67030.75,66440.46,66860.3,1159.50732
1772535600000,66860.3,67166.5,66779.37,67026.61,1271.91624
1772539200000,67026.6,67973.2,67025.93,67399.85,1323.51079
1772542800000,67399.85,67435.0,66635.3,66931.31,709.75818
1772546400000,66931.32,67603.94,66158.0,66568.95,1714.82463
1772550000000,66568.95,67834.93,66471.79,67725.81,1695.1952
1772553600000,67725.82,68999.0,67473.09,68175.9,2581.91143
1772557200000,68175.89,68400.0,67626.53,68318.66,982.14848
1772560800000,68318.66,68914.01,67976.47,68628.49,974.13002
1772564400000,68628.5,68888.88,68312.83,68435.0,946.51026
1772568000000,68435.0,68591.24,68092.1,68266.0,592.99873
1772571600000,68265.99,68265.99,67832.3,68024.62,519.92364
1772575200000,68024.63,68524.54,68024.62,68327.2,573.87256
1772578800000,68327.2,68860.0,68245.64,68338.0,575.48869
1772582400000,68338.01,68413.9,67857.61,68093.19,767.61923
1772586000000,68093.2,68909.34,67963.28,68405.0,1294.62328
1772589600000,68405.0,68447.72,67984.56,68323.33,798.11328
1772593200000,68323.33,68383.63,67400.0,67732.2,954.50771
1772596800000,67732.19,67954.89,67467.6,67786.0,1066.3898
1772600400000,67786.0,68397.84,67682.64,68206.59,666.28769
1772604000000,68206.58,68678.76,68048.63,68508.02,1288.48108
1772607600000,68508.02,69668.0,68349.49,69493.13,2067.68212
1772611200000,69493.14,71163.0,69098.91,71011.4,4675.3565
1772614800000,71011.4,71893.0,70724.26,71520.76,4196.19004
1772618400000,71520.76,71878.17,71200.0,71348.92,2079.39146
1772622000000,71348.92,71499.75,70928.25,71111.4,1195.15977
1772625600000,71111.4,71364.14,70588.0,71339.71,1486.53558
1772629200000,71339.72,71624.99,71214.4,71477.17,1568.2684
1772632800000,71477.17,72633.0,71300.1,71621.04,4139.0795
1772636400000,71621.03,73479.75,71580.62,73396.88,4184.35996
1772640000000,73396.87,73500.0,72541.69,73294.84,2627.55973
1772643600000,73294.84,73759.99,72932.8,73218.92,2258.8783
1772647200000,73218.93,73700.0,72912.11,73693.5,1121.5369
1772650800000,73693.5,74050.0,73516.0,73611.1,2657.03129
1772654400000,73611.67,73716.0,73001.05,73019.68,904.52712
1772658000000,73019.69,73322.93,72878.0,73309.72,836.52696
1772661600000,73309.73,73523.31,72638.29,72705.86,894.79856
1772665200000,72705.86,72880.88,72313.04,72666.77,1190.17184
1772668800000,72666.77,73000.0,72553.65,72760.0,1004.77646
1772672400000,72759.99,73306.82,72409.1,72538.72,821.18852
1772676000000,72538.72,72916.5,72336.76,72506.19,628.62779
1772679600000,72506.18,72750.0,72344.51,72497.89,668.37206
1772683200000,72497.89,73081.08,72447.96,72815.7,750.0071
1772686800000,72815.7,72912.82,72260.74,72412.15,1085.89796
1772690400000,72412.15,72655.23,72037.56,72553.62,1063.1049
1772694000000,72553.63,72675.07,71759.95,72055.5,1447.01462
1772697600000,72055.5,72370.21,71757.17,72333.7,1421.17898
1772701200000,72333.7,72875.85,72298.83,72591.59,1160.78148
1772704800000,72591.59,73558.15,72517.06,73388.92,1589.2678
1772708400000,73388.91,73449.96,72766.75,72915.79,2091.15218
1772712000000,72915.8,73063.38,72666.93,72890.73,729.99152
1772715600000,72890.73,72935.3,72189.7,72467.79,1108.98859
1772719200000,72467.79,72835.73,71944.18,72609.29,1446.63499
1772722800000,72609.3,72770.0,71168.65,71652.77,2321.94313
1772726400000,71652.77,71654.65,70786.06,71305.92,1736.25108
1772730000000,71305.92,71572.0,70645.47,70704.41,1223.37093
1772733600000,70703.37,71090.32,70656.63,70990.65,720.55573
1772737200000,70990.66,71430.78,70870.0,70918.07,626.47744
1772740800000,70918.08,71394.45,70840.0,71236.51,496.74041
1772744400000,71236.51,71572.3,71023.52,71141.93,546.48691
1772748000000,71141.93,71364.45,71074.45,71208.54,834.62565
1772751600000,71208.54,71292.44,70777.0,70890.72,1067.0763
1772755200000,70891.02,71047.95,70784.0,70988.19,673.4608
1772758800000,70988.19,71301.74,70344.03,71257.2,1057.89391
1772762400000,71257.2,71419.98,71036.0,71252.43,752.48392
1772766000000,71252.43,71305.42,71000.0,71080.38,548.09403
1772769600000,71080.37,71120.17,70270.21,70613.61,667.82412
1772773200000,70613.61,70658.01,70143.19,70436.19,966.11543
1772776800000,70436.18,70853.37,70261.23,70597.23,672.31367
1772780400000,70597.23,71192.76,70468.97,71056.44,782.05786
1772784000000,71056.44,71067.58,70735.85,70789.49,569.42569
1772787600000,70789.49,70808.65,70300.0,70565.56,637.9756
1772791200000,70565.56,70800.0,70467.88,70527.93,469.81877
1772794800000,70527.93,70643.27,70184.01,70212.95,763.93539
1772798400000,70212.94,70224.84,69660.0,69907.0,1907.43626
1772802000000,69907.0,70341.76,69208.0,69208.0,2069.72961
1772805600000,69213.18,69273.87,68176.47,68409.89,3148.50679
1772809200000,68409.89,69100.0,68306.0,68504.71,1428.68549
1772812800000,68504.71,68795.44,68222.0,68446.52,955.00949
1772816400000,68446.52,68642.69,67744.78,67955.1,1236.78923
1772820000000,67955.1,68476.47,67955.1,68181.2,514.98068
1772823600000,68181.2,68485.01,68004.15,68131.79,617.63492
1772827200000,68131.79,68285.71,67777.0,68111.03,668.6183
1772830800000,68111.03,68333.33,67919.72,68289.1,604.80896
1772834400000,68289.11,68440.92,68221.38,68319.89,304.91261
1772838000000,68319.9,68371.24,68105.71,68114.02,611.37569
1772841600000,68114.02,68394.09,68105.73,68290.45,653.38105
1772845200000,68290.46,68369.11,68180.95,68262.01,316.06145
1772848800000,68262.01,68367.73,68060.6,68350.04,316.96409
1772852400000,68350.05,68551.04,68095.5,68095.5,450.32011
1772856000000,68095.5,68147.73,67817.0,68063.43,621.66509
1772859600000,68063.42,68140.49,67908.0,68018.26,493.88772
1772863200000,68018.27,68021.14,67612.21,67690.86,489.36583
1772866800000,67690.86,67865.23,67446.41,67842.67,768.74899
1772870400000,67842.67,68045.07,67720.98,67795.4,465.95331
1772874000000,67795.4,68074.97,67738.31,68000.0,332.46219
1772877600000,68000.0,68102.73,67870.43,67880.31,319.42039
1772881200000,67880.31,68232.27,67841.67,68010.01,372.24149
1772884800000,68010.0,68085.41,67900.01,67992.54,359.03867
1772888400000,67992.54,68081.16,67855.82,67931.06,318.23636
1772892000000,67931.06,68083.79,67609.44,68016.7,473.27443
1772895600000,68016.7,68034.67,67769.89,67877.45,577.84468
1772899200000,67877.45,67889.68,67702.2,67783.63,349.2691
1772902800000,67783.63,67935.01,67768.97,67788.41,217.68104
1772906400000,67788.4,67788.41,67480.0,67568.13,1180.24782
1772910000000,67568.13,67572.35,66915.26,67080.34,1312.2302
1772913600000,67080.33,67437.5,67068.01,67402.98,590.47118
1772917200000,67402.98,67483.05,67281.34,67452.98,638.99995
1772920800000,67452.97,67469.87,67101.31,67258.65,706.81324
1772924400000,67258.65,67403.85,67183.39,67262.91,394.96477
1772928000000,67262.91,67481.96,67181.04,67194.77,552.27054
1772931600000,67194.77,67353.57,67090.0,67297.27,565.85563
1772935200000,67297.27,67426.52,66833.58,66925.44,765.90711
1772938800000,66925.45,67083.1,66850.0,67000.26,999.40624
1772942400000,67000.26,67100.01,66547.15,66637.36,1206.88314
1772946000000,66637.35,67250.24,66617.76,67149.93,402.00353
1772949600000,67149.93,67231.86,67035.18,67161.52,246.63235
1772953200000,67161.52,67465.11,67154.91,67319.91,1010.57902
1772956800000,67319.9,67577.36,67156.93,67539.33,1008.6246
1772960400000,67539.34,67905.03,67474.0,67681.0,1111.87857
1772964000000,67681.0,68200.0,67680.99,67904.14,646.22527
1772967600000,67904.15,67904.15,67411.76,67515.0,536.67584
1772971200000,67515.0,67650.94,66888.0,67324.72,902.41572
1772974800000,67324.71,67431.81,66761.68,67234.86,1987.5897
1772978400000,67234.86,67426.69,67055.73,67339.76,695.31699
1772982000000,67339.75,67369.36,67080.0,67218.23,879.16155
1772985600000,67218.23,67268.44,66802.47,66872.15,538.7559
1772989200000,66872.15,67179.98,66800.01,67065.0,812.42846
1772992800000,67065.0,67076.0,66745.54,66804.0,487.97779
1772996400000,66803.99,67485.24,66779.82,67337.42,711.10669
1773000000000,67337.41,67609.08,67028.45,67238.8,1144.93227
1773003600000,67238.79,67266.0,66712.69,67020.01,959.03531
1773007200000,67020.01,67020.01,65618.49,66236.8,2742.02435
1773010800000,66236.8,66569.24,65930.3,65971.2,679.95244
1773014400000,65971.2,66773.0,65821.97,66370.01,951.35538
1773018000000,66370.01,66698.05,66131.25,66196.01,2263.78882
1773021600000,66196.01,66707.58,65959.0,66537.32,752.57114
1773025200000,66537.32,67668.64,66512.88,67205.05,1256.29482
1773028800000,67205.06,67610.0,67093.09,67130.14,848.47762
1773032400000,67131.1,68069.29,67113.02,67911.16,1145.71148
1773036000000,67911.15,67939.55,67236.78,67267.18,578.70307
1773039600000,67267.18,67575.81,66853.48,67555.13,1253.45589
1773043200000,67555.13,67929.19,67391.89,67814.69,1615.43129
1773046800000,67814.69,68460.09,67566.65,67981.02,1225.43841
1773050400000,67981.03,68088.92,67556.72,67608.13,687.12244
1773054000000,67608.13,67855.82,67344.45,67764.98,577.58612
1773057600000,67764.99,68348.26,67759.57,68151.93,970.32854
1773061200000,68151.93,69300.0,68133.93,68976.0,2460.13662
1773064800000,68975.8,69480.0,68696.28,69151.5,2377.05802
1773068400000,69151.5,69254.87,68717.86,68863.66,1995.45638
1773072000000,68863.67,69225.0,68614.47,68960.12,1086.01117
1773075600000,68960.12,69088.49,68270.34,68600.71,889.54053
1773079200000,68600.71,68705.76,68179.12,68356.37,1350.25926
1773082800000,68356.37,69516.65,68356.37,68991.93,1713.56623
1773086400000,68991.93,69145.28,68762.2,68961.71,507.40424
1773090000000,68961.15,69102.53,68660.94,68919.72,782.51759
1773093600000,68919.71,69030.56,68597.0,68635.88,943.05059
1773097200000,68635.88,68694.73,68384.69,68432.16,665.45565
1773100800000,68432.16,69290.42,68391.41,69157.37,1134.03591
1773104400000,69157.36,69389.06,68786.04,69260.01,1073.3002
1773108000000,69260.0,70578.29,69103.12,70272.01,2010.9648
1773111600000,70272.0,70370.86,69390.0,69429.85,1096.27179
1773115200000,69429.85,70132.27,69429.85,70072.94,1112.05227
1773118800000,70072.95,70355.06,69885.71,69971.34,874.03346
1773122400000,69971.34,70185.24,69750.62,69910.91,1140.99151
1773126000000,69910.91,70546.74,69805.7,70406.01,1780.20471
1773129600000,70406.01,71097.64,70369.0,70709.37,1852.19984
1773133200000,70709.37,71300.0,70653.24,71078.92,1664.83143
1773136800000,71078.92,71086.86,70660.89,70774.04,1808.06147
1773140400000,70774.04,70865.73,70540.4,70580.94,945.42456
1773144000000,70580.95,70628.19,70290.88,70519.86,702.95479
1773147600000,70519.86,70926.46,69723.25,69921.12,1644.54716
1773151200000,69921.12,71527.54,69266.06,71467.81,2553.72955
1773154800000,71467.81,71777.0,70900.05,71346.16,2098.87598
1773158400000,71346.17,71700.0,70943.31,71268.59,1291.34054
1773162000000,71268.58,71452.0,70512.64,70868.61,1383.6295
1773165600000,70868.62,70914.9,69901.0,70013.87,1837.40169
1773169200000,70013.87,70290.0,69739.0,70043.63,992.60769
1773172800000,70043.63,70350.0,70007.52,70235.6,671.88971
1773176400000,70236.34,70417.3,69541.91,69763.01,830.8687
1773180000000,69763.02,69869.9,69452.42,69721.58,937.20086
1773183600000,69721.58,69981.8,69698.46,69948.63,1165.15914
1773187200000,69948.64,70173.25,69759.63,70044.87,728.92961
1773190800000,70044.87,70144.0,69880.0,70071.26,947.24879
1773194400000,70071.26,70119.59,69614.0,69810.72,1612.87548
1773198000000,69810.73,69887.11,69488.7,69551.91,1113.41409
1773201600000,69551.91,70281.87,69501.55,70130.99,759.416
1773205200000,70130.99,70200.96,69420.0,69510.36,757.81378
1773208800000,69510.37,69996.0,69500.01,69950.01,391.73761
1773212400000,69950.01,70018.49,69500.67,69648.29,1171.57725
1773216000000,69648.28,69786.32,69500.0,69662.24,672.55865
1773219600000,69662.24,69752.06,69384.5,69466.75,939.05652
1773223200000,69466.75,69726.45,69390.91,69604.9,1028.34397
1773226800000,69604.9,69755.1,69150.28,69173.0,898.77254
1773230400000,69172.99,69777.66,68977.91,69361.13,1045.64069
1773234000000,69361.13,71091.18,69331.04,70186.09,2647.32148
1773237600000,70186.08,70987.0,69906.77,70578.7,2251.77658
1773241200000,70578.7,70654.43,69702.25,70227.91,1844.6963
1773244800000,70227.92,70826.39,70161.78,70570.71,1837.92404
1773248400000,70570.71,71321.0,70512.01,70785.99,2122.20651
1773252000000,70785.99,70895.31,70415.27,70617.64,1134.13411
1773255600000,70617.63,70742.38,70375.68,70641.82,644.23151
1773259200000,70641.81,70700.0,70394.23,70634.96,383.34496
1773262800000,70634.96,70777.17,70499.94,70741.26,576.42683
1773266400000,70741.27,70950.0,70241.53,70373.01,1098.26512
1773270000000,70373.01,70505.0,70125.83,70191.86,641.563
1773273600000,70191.86,70353.87,70130.23,70225.34,658.09363
1773277200000,70225.34,70226.94,69754.94,69841.31,760.55263
1773280800000,69841.3,69887.93,69226.52,69286.56,742.38929
1773284400000,69286.55,69628.25,69246.23,69446.61,415.13842
1773288000000,69446.61,69676.88,69296.43,69372.0,436.68208
1773291600000,69372.0,69539.61,69205.91,69480.54,734.74043
1773295200000,69480.54,69561.84,69315.63,69501.44,719.76894
1773298800000,69501.45,69865.98,69408.88,69826.19,830.78197
1773302400000,69826.19,70116.37,69698.33,69917.37,1246.32882
1773306000000,69917.36,70400.0,69580.0,69952.51,1284.31562
1773309600000,69952.51,70511.0,69856.0,70412.11,911.03902
1773313200000,70412.1,70800.0,70367.97,70427.91,1207.70061
1773316800000,70427.9,70617.66,70277.38,70381.8,847.51801
1773320400000,70381.8,70534.65,69645.0,69972.15,1340.7754
1773324000000,69972.2,70660.69,69355.34,69590.09,2130.67842
1773327600000,69590.09,70565.43,69476.14,70334.88,1778.50463
1773331200000,70334.89,70569.15,69905.71,70381.16,1271.41787
1773334800000,70381.15,70547.19,70076.16,70212.06,843.93551
1773338400000,70212.05,70303.51,69800.0,69819.64,742.85798
1773342000000,69819.64,70548.81,69770.85,70432.32,757.84664
1773345600000,70432.33,70555.2,70111.28,70164.49,618.18553
1773349200000,70164.5,70470.0,70164.5,70268.55,355.90233
1773352800000,70268.54,70305.26,70013.17,70175.64,467.42484
1773356400000,70175.64,70734.25,70159.35,70541.34,894.58188
1773360000000,70541.34,72000.0,70386.01,71475.61,2857.31114
1773363600000,71475.6,71759.95,71283.99,71672.39,975.74666
1773367200000,71672.38,71696.68,71045.52,71143.8,994.81538
1773370800000,71143.8,71508.87,70964.43,71405.75,927.82134
1773374400000,71405.76,71493.77,71214.01,71393.94,780.92498
1773378000000,71393.93,71637.54,71242.02,71546.29,1178.90406
1773381600000,71546.28,71593.22,71180.19,71342.0,1081.97604
1773385200000,71342.0,71672.76,71236.08,71612.22,1139.8319
1773388800000,71612.23,72142.85,71385.28,71821.02,1820.16796
1773392400000,71821.01,72100.37,71589.81,72006.57,925.21442
1773396000000,72006.56,72575.98,71995.53,72458.12,1635.35127
1773399600000,72458.11,72526.12,72207.41,72228.82,724.41705
1773403200000,72228.81,72884.68,72210.0,72784.73,1142.93241
1773406800000,72784.73,73585.27,72684.88,73379.18,3297.40201
1773410400000,73379.18,73913.74,72350.0,72382.72,4558.05031
1773414000000,72382.72,72829.12,71736.34,71831.46,3305.45471
1773417600000,71831.46,72100.0,71154.54,71885.57,2334.3461
1773421200000,71885.56,72249.99,70914.09,71037.93,1889.70074
1773424800000,71037.93,71350.94,70841.23,71055.45,738.18799
1773428400000,71055.45,71309.94,71006.19,71189.95,507.07823
1773432000000,71189.96,71469.53,71150.0,71346.84,554.4729
1773435600000,71346.84,71491.03,71058.25,71104.65,650.14338
1773439200000,71104.65,71189.26,70559.02,70814.0,863.33877
1773442800000,70814.0,71005.3,70688.45,70930.0,1113.02703
1773446400000,70930.01,70951.8,70555.0,70631.97,763.50434
1773450000000,70631.96,70941.05,70481.7,70831.7,791.55133
1773453600000,70831.7,70948.66,70735.21,70783.27,1013.67533
1773457200000,70783.27,71185.23,70783.26,71081.3,944.72261
1773460800000,71081.31,71307.92,71021.11,71039.58,707.08065
1773464400000,71039.57,71151.3,70916.96,71013.75,759.3407
1773468000000,71013.75,71013.75,70317.0,70622.08,712.17672
1773471600000,70622.09,70743.88,70489.03,70596.68,750.98425
1773475200000,70596.68,70710.76,70536.58,70585.63,461.44808
1773478800000,70585.64,70728.07,70400.0,70501.16,893.97396
1773482400000,70501.16,70575.1,70389.08,70570.44,624.35522
1773486000000,70570.44,70784.38,70562.66,70751.42,515.18098
1773489600000,70751.42,70835.48,70616.44,70780.59,472.56223
1773493200000,70780.59,70930.56,70711.54,70847.35,886.4995
1773496800000,70847.34,70941.17,70578.76,70599.22,329.16955
1773500400000,70599.23,70728.59,70501.0,70580.09,849.34654
1773504000000,70580.09,70709.4,70500.0,70672.53,379.28346
1773507600000,70672.52,70733.02,70590.0,70617.01,134.37087
1773511200000,70617.01,70708.88,70559.35,70668.23,95.80359
1773514800000,70668.23,70740.34,70595.14,70700.0,77.47303
1773518400000,70699.99,70856.4,70650.09,70805.71,114.01852
1773522000000,70805.71,70825.04,70661.06,70799.99,113.91325
1773525600000,70799.99,70805.15,70695.29,70710.91,89.24315
1773529200000,70710.9,71253.17,70710.9,71211.95,537.56951
1773532800000,71211.95,71220.74,70967.59,70985.28,576.24004
1773536400000,70985.29,71037.41,70858.82,70985.83,340.54476
1773540000000,70985.84,71634.08,70985.84,71450.53,895.09143
1773543600000,71450.54,71538.03,71240.68,71363.14,779.68802
1773547200000,71363.13,71661.55,71330.66,71606.32,779.77883
1773550800000,71606.31,71800.68,71476.0,71489.68,792.96245
1773554400000,71489.67,71595.43,71373.75,71458.41,528.89919
1773558000000,71458.41,71658.44,71411.88,71453.59,276.05348
1773561600000,71453.59,71736.72,71453.59,71717.5,551.40345
1773565200000,71717.5,71940.49,71713.9,71791.1,640.93656
1773568800000,71791.11,71919.19,71714.37,71783.09,525.0135
1773572400000,71783.1,71888.0,71659.71,71839.42,452.79199
1773576000000,71839.41,71839.42,71560.21,71610.33,324.76249
1773579600000,71610.33,71679.81,71263.99,71607.54,1108.48189
1773583200000,71607.54,71635.56,71341.68,71622.03,452.09243
1773586800000,71622.04,71626.0,71410.0,71481.24,210.01259
1773590400000,71481.24,71586.75,71320.08,71437.35,302.61771
1773594000000,71437.35,71989.93,71409.74,71819.95,365.80062
1773597600000,71819.96,71885.55,71321.87,71390.53,321.10675
1773601200000,71390.53,71582.83,71338.67,71549.94,251.59972
1773604800000,71549.94,71930.0,71433.75,71730.81,236.54566
1773608400000,71730.81,72222.0,71629.99,72109.58,459.80342
1773612000000,72109.59,73081.77,71725.74,72749.44,1471.44945
1773615600000,72749.45,73199.0,72420.44,72815.24,1393.63061
1773619200000,72815.25,73008.94,72452.26,72531.26,685.4345
1773622800000,72531.27,72852.28,72270.41,72752.9,715.87613
1773626400000,72752.9,72852.28,72368.08,72514.69,487.11967
1773630000000,72514.69,74330.34,72436.02,73573.32,3424.72669
1773633600000,73573.31,74451.03,73573.31,73835.62,1907.76761
1773637200000,73835.62,74258.07,73720.0,74207.49,1421.12171
1773640800000,74207.49,74207.5,73610.0,73714.36,1229.39836
1773644400000,73714.36,73924.83,73385.18,73456.68,958.93738
1773648000000,73456.69,73776.13,72888.8,73135.0,1562.06854
1773651600000,73135.0,73331.88,73057.25,73260.92,531.7209
1773655200000,73260.92,73783.42,73202.89,73783.42,1038.45265
1773658800000,73783.42,73838.76,73515.33,73552.77,680.69185
1773662400000,73552.78,74044.0,73465.46,73864.8,921.55759
1773666000000,73864.81,74509.52,73787.0,74109.55,1593.51066
1773669600000,74109.56,74460.19,72990.52,73565.54,2204.69587
1773673200000,73565.54,74030.0,73186.5,73274.76,1024.65577
1773676800000,73274.75,73901.95,73160.66,73760.63,1016.72181
1773680400000,73760.63,74065.7,73648.7,73943.18,906.04408
1773684000000,73943.17,74356.32,73860.0,73913.6,1086.95746
1773687600000,73913.6,74418.6,73781.54,73963.0,1122.08511
1773691200000,73963.0,74248.95,73863.2,74236.9,424.59345
1773694800000,74236.9,74799.0,74150.0,74401.36,1246.95221
1773698400000,74401.35,74899.99,74378.43,74772.66,1058.73068
1773702000000,74773.56,74909.08,74250.21,74884.67,1159.70951
1773705600000,74884.67,75520.23,74614.18,75318.48,2173.5367
1773709200000,75318.48,76000.0,75074.37,75623.91,1953.08873
1773712800000,75623.91,75677.66,75114.67,75198.02,1068.24779
1773716400000,75198.02,75326.15,74268.73,74463.98,1730.33731
1773720000000,74463.98,74712.89,73980.16,74252.01,2017.11887
1773723600000,74252.0,74459.99,73784.0,74036.74,1250.81696
1773727200000,74036.74,74276.66,73877.56,74085.45,879.74749
1773730800000,74085.46,74457.72,74066.4,74249.32,771.242
1773734400000,74249.32,74452.97,74108.01,74188.38,461.65295
1773738000000,74188.38,74406.03,73841.62,73937.16,864.16263
1773741600000,73937.16,73960.74,73560.98,73729.45,1049.0691
1773745200000,73729.45,74224.16,73682.01,74033.11,647.95804
1773748800000,74033.1,74170.55,73672.25,73739.74,614.23436
1773752400000,73739.74,74167.39,73399.19,73615.48,1159.88444
1773756000000,73615.49,74425.31,73424.79,74381.7,1362.71508
1773759600000,74381.69,74893.94,73669.91,73914.39,1370.72331
1773763200000,73914.4,74350.0,73855.24,74155.69,747.87279
1773766800000,74155.68,74594.0,74006.58,74523.75,826.10844
1773770400000,74523.76,74769.17,74386.11,74683.04,707.46038
1773774000000,74683.04,74800.0,74427.25,74512.17,768.60522
1773777600000,74511.21,74685.5,74359.87,74506.75,466.76372
1773781200000,74506.75,74799.0,74450.01,74685.42,618.20101
1773784800000,74685.42,74772.14,73934.0,74307.08,488.30847
1773788400000,74307.08,74398.74,73871.74,73909.36,523.41057
1773792000000,73909.37,74063.22,73535.36,73867.88,673.31061
1773795600000,73867.88,74211.43,73820.69,74072.3,537.72886
1773799200000,74072.3,74476.0,74051.78,74338.93,549.53806
1773802800000,74338.93,74672.34,74250.27,74446.14,459.80928
1773806400000,74446.14,74486.3,74137.02,74175.49,472.35206
1773810000000,74175.48,74312.11,73830.76,73950.0,662.80056
1773813600000,73950.01,74225.82,73938.1,73954.03,652.79254
1773817200000,73954.03,73997.04,73700.01,73883.8,504.7237
1773820800000,73883.8,74130.02,73863.31,74044.89,735.50464
1773824400000,74044.9,74281.33,74042.85,74181.08,347.16358
1773828000000,74181.08,74267.77,73816.26,73946.35,478.90858
1773831600000,73946.35,74074.84,72800.0,72952.85,1877.69179
1773835200000,72952.85,72981.79,72271.11,72361.24,1819.95371
1773838800000,72361.13,72556.81,71980.0,72133.49,1607.02731
1773842400000,72133.48,72222.45,71100.0,71193.23,2385.98822
1773846000000,71193.23,71531.54,70857.21,71467.82,2560.23665
1773849600000,71467.82,71565.78,71037.34,71314.08,967.21409
1773853200000,71314.07,71750.0,71199.87,71595.21,1025.9984
1773856800000,71595.21,72000.5,70947.78,71096.74,1475.11719
1773860400000,71096.75,71486.14,70933.85,71072.38,867.91916
1773864000000,71072.38,71333.33,70500.0,71214.67,1180.62213
1773867600000,71214.67,71451.22,71167.15,71263.67,338.26453
1773871200000,71263.67,71269.02,70944.56,71153.66,520.94837
1773874800000,71153.67,71365.4,71069.69,71246.54,691.26691
1773878400000,71246.55,71321.81,70976.69,71002.17,887.95607
1773882000000,71002.18,71182.44,70951.93,71115.23,391.40796
1773885600000,71115.24,71252.83,70902.37,71055.44,554.97617
1773889200000,71055.44,71613.79,71053.33,71215.39,593.60943
1773892800000,71215.39,71215.39,70654.86,70822.07,702.86032
1773896400000,70822.06,70909.88,70661.56,70826.54,416.16191
